egp_name,n_sas,soma_horas_sas,categoria_predominante,pipeline_family,n_sas_sem_dup,soma_horas_sas_sem_dup
202302 - Carga_CR_EAD_Novo_Modelo (2),19,64.86,Trivial,Carga_CR_EAD_Novo_Modelo,7,49.34
202302 - Carga_CR_EAD_Novo_Modelo (3),7,21.86,Trivial,Carga_CR_EAD_Novo_Modelo,4,17.94
202302 - Carga_CR_EAD_Novo_Modelo (4),7,9.299999999999999,Trivial,Carga_CR_EAD_Novo_Modelo,0,0.0
202302 - Carga_CR_EAD_Novo_Modelo (5),7,9.299999999999999,Trivial,Carga_CR_EAD_Novo_Modelo,0,0.0
202302 - Carga_CR_EAD_Producao,12,16.52,Trivial,Carga_CR_EAD_Producao,0,0.0
202302 - Carga_CR_EAD_Producao (2),12,29.07,Trivial,Carga_CR_EAD_Producao,3,17.93
202302 - Carga_CR_EAD_Producao (3),12,16.52,Trivial,Carga_CR_EAD_Producao,0,0.0
202302 - Carga_CR_Presencial_Completo_Novo_Modelo - Pela base Contabil,82,93.62,Trivial,Carga_CR_Presencial_Completo_Novo_Modelo - Pela base Contabil,0,0.0
202302 - Carga_CR_Presencial_Completo_Novo_Modelo - Pela base Contabil (2),82,165.71,Trivial,Carga_CR_Presencial_Completo_Novo_Modelo - Pela base Contabil,27,102.91
202302 - Carga_CR_Presencial_Completo_Novo_Modelov2,23,39.76,Trivial,Carga_CR_Presencial_Completo_Novo_Modelov2,0,0.0
202302 - Carga_CR_Presencial_Completo_Novo_Modelov2 (2),23,69.85,Trivial,Carga_CR_Presencial_Completo_Novo_Modelov2,5,42.980000000000004
202302 - Carga_CR_Presencial_Completo_Novo_Modelov2 (3),23,39.76,Trivial,Carga_CR_Presencial_Completo_Novo_Modelov2,0,0.0
202303 - Ajuste Tri,82,92.27,Trivial,Ajuste Tri,0,0.0
202303 - Ajuste Tri (2),82,123.92,Trivial,Ajuste Tri,7,45.2
202303 - Carga_CR_EAD_Novo_Modelo,19,45.39,Trivial,Carga_CR_EAD_Novo_Modelo,0,0.0
202303 - Carga_CR_EAD_Novo_Modelo (2),19,84.46000000000001,Trivial,Carga_CR_EAD_Novo_Modelo,1,55.82
202303 - Carga_CR_EAD_Novo_Modelo - Base Contabil,25,35.55,Trivial,Carga_CR_EAD_Novo_Modelo - Base Contabil,0,0.0
202303 - Carga_CR_EAD_Novo_Modelo - Base Contabil (2),25,56.47,Trivial,Carga_CR_EAD_Novo_Modelo - Base Contabil,9,29.86
202303 - Carga_CR_EAD_Novo_Modelo - Contabil,19,45.39,Trivial,Carga_CR_EAD_Novo_Modelo - Contabil,0,0.0
202303 - Carga_CR_EAD_Novo_Modelo - Contabil (2),19,45.39,Trivial,Carga_CR_EAD_Novo_Modelo - Contabil,0,0.0
202303 - Carga_CR_EAD_Novo_Modelo - Copia,19,45.39,Trivial,Carga_CR_EAD_Novo_Modelo,0,0.0
202303 - Carga_CR_EAD_Novo_Modelo - Copia (2),19,45.39,Trivial,Carga_CR_EAD_Novo_Modelo,0,0.0
202303 - Carga_CR_Presencial_Completo_Novo_Modelov2,23,46.95,Trivial,Carga_CR_Presencial_Completo_Novo_Modelov2,0,0.0
202303 - Carga_CR_Presencial_Completo_Novo_Modelov2 (2),23,114.60000000000001,Trivial,Carga_CR_Presencial_Completo_Novo_Modelov2,10,96.63
202304 - CR_EAD,22,50.35,Trivial,CR_EAD,8,27.14
202304 - CR_EAD_1105,27,80.55,Trivial,CR_EAD_1105,14,59.86
202304 - CR_EAD_202305031114,28,114.47,Trivial,CR_EAD_202305031114,9,93.02
202304 - Carga_CR_Presencial_Completo_Novo_Modelo - Vfinanc,25,40.56,Trivial,Carga_CR_Presencial_Completo_Novo_Modelo - Vfinanc,0,0.0
202304 - Carga_CR_Presencial_Completo_Novo_Modelo - Vfinanc (2),25,70.64,Trivial,Carga_CR_Presencial_Completo_Novo_Modelo - Vfinanc,6,42.959999999999994
202304 - PREDENCIAL,83,109.84,Trivial,PREDENCIAL,3,19.07
202304 - PRESENCIAL,83,96.49,Trivial,PRESENCIAL,0,0.0
202304 - PRESENCIAL_1105,83,147.25,Trivial,PRESENCIAL_1105,8,66.49
20250325_ANL_QUEST_MKT,11,67.53,Trivial,20250325_ANL_QUEST_MKT,8,64.97999999999999
20250325_ANL_QUEST_MKT (2),9,56.2,Trivial,20250325_ANL_QUEST_MKT,9,56.2
20250325_ANL_QUEST_MKT (3),9,16.85,Trivial,20250325_ANL_QUEST_MKT,0,0.0
20250325_ANL_QUEST_MKT (4),9,16.85,Trivial,20250325_ANL_QUEST_MKT,0,0.0
20250617_ANL_ALEX,10,26.34,Trivial,20250617_ANL_ALEX,10,26.34
2025_Projeto Base Analitica,8,16.99,Trivial,2025_Projeto Base Analitica,3,12.33
2025_Projeto Base Analitica - bkp,6,19.34,Trivial,2025_Projeto Base Analitica - bkp,6,19.34
20260205_ALUNADO_UNIDADE,3,2.7,Trivial,20260205_ALUNADO_UNIDADE,0,0.0
20260205_ALUNADO_UNIDADE (2),3,9.03,Trivial,20260205_ALUNADO_UNIDADE,3,9.03
20260205_ALUNADO_UNIDADE (3),3,2.7,Trivial,20260205_ALUNADO_UNIDADE,0,0.0
20260205_ALUNADO_UNIDADE (4),3,2.7,Trivial,20260205_ALUNADO_UNIDADE,0,0.0
20260205_ALUNADO_UNIDADE (5),3,2.7,Trivial,20260205_ALUNADO_UNIDADE,0,0.0
20260205_ALUNADO_UNIDADE_v2,1,3.13,Simples,20260205_ALUNADO_UNIDADE,0,0.0
20260205_ALUNADO_UNIDADE_v2 (2),1,10.43,Simples,20260205_ALUNADO_UNIDADE,1,10.43
20260205_ALUNADO_UNIDADE_v2 (3),1,3.13,Simples,20260205_ALUNADO_UNIDADE,0,0.0
20260205_ALUNADO_UNIDADE_v2 (4),1,3.13,Simples,20260205_ALUNADO_UNIDADE,0,0.0
20260205_ALUNADO_UNIDADE_v2 (5),1,3.13,Simples,20260205_ALUNADO_UNIDADE,0,0.0
2Tratamento - ORACLE - jonastanha,38,76.63,Trivial,2Tratamento - ORACLE - jonastanha,11,54.93
2Tratamento - ORACLE - jonastanha - conta,90,97.17,Trivial,2Tratamento - ORACLE - jonastanha - conta,5,29.009999999999998
2Tratamento - ORACLE - jonastanha - conta - sem tptran12,90,256.62,Trivial,2Tratamento - ORACLE - jonastanha - conta - sem tptran12,90,256.62
2Tratamento - ORACLE - jonastanha - conta - tptran,92,93.12,Trivial,2Tratamento - ORACLE - jonastanha - conta - tptran,4,22.32
2Tratamento - ORACLE - jonastanha - cota - Copy - TESTE MES 9,73,117.06,Trivial,2Tratamento - ORACLE - jonastanha - cota - Copy - TESTE MES 9,18,72.16
2_202007_A_202012 Variaveis para Estudo Arvore de Decisao - Faixas Presencial OLD,2,20.03,Médio,2_202007_A_202012 Variaveis para Estudo Arvore de Decisao - Faixas Presencial,2,20.03
3,14,50.96,Trivial,3,3,17.299999999999997
3_202007_A_202012 Teste de Bivariaveis Arvore Decisao - Presencial OLD,15,46.68,Trivial,3_202007_A_202012 Teste de Bivariaveis Arvore Decisao - Presencial,15,46.68
4,14,50.96,Trivial,4,3,17.299999999999997
5,14,45.870000000000005,Trivial,5,2,10.03
6,14,41.290000000000006,Trivial,6,1,3.27
990_winback,1,3.77,Trivial,990_winback,1,3.77
ABT_SCORE_POLOS,6,18.0,Trivial,ABT_SCORE_POLOS,3,14.309999999999999
ABT_SCORE_POLOS (2),5,22.01,Trivial,ABT_SCORE_POLOS,4,21.11
ABT_SCORE_POLOS_v2,8,15.84,Simples,ABT_SCORE_POLOS,1,3.77
ACAO_FIES,2,7.54,Trivial,ACAO_FIES,2,7.54
ACEITE_CONTRATO,34,149.83,Trivial,ACEITE_CONTRATO,33,148.93
AC_EAD_CC_v01,14,66.5,Trivial,AC_EAD_CC,14,66.5
AC_EAD_v08,19,33.05,Trivial,AC_EAD,0,0.0
AC_EAD_v08 (2),19,101.92999999999999,Trivial,AC_EAD,17,99.44
AC_EAD_v08 (3),19,52.24,Trivial,AC_EAD,6,28.159999999999997
AC_EAD_v08 (4),19,32.89,Trivial,AC_EAD,0,0.0
AC_EAD_v09,19,33.2,Trivial,AC_EAD,0,0.0
AC_EAD_v09 (2),19,102.44,Trivial,AC_EAD,17,99.95
AC_EAD_v09 (3),19,33.2,Trivial,AC_EAD,0,0.0
AC_EAD_v10,17,33.06,Trivial,AC_EAD,0,0.0
AC_EAD_v10 (2),17,70.21,Trivial,AC_EAD,7,54.1
AC_EAD_v10 (3),17,38.3,Trivial,AC_EAD,5,14.36
AC_EAD_v11,17,33.06,Trivial,AC_EAD,0,0.0
AC_EAD_v11 (2),17,42.09,Trivial,AC_EAD,3,13.93
AC_EAD_v11 (3),17,31.35,Trivial,AC_EAD,3,5.01
AC_EAD_v11 (4),17,33.06,Trivial,AC_EAD,0,0.0
AC_EAD_v12,17,28.740000000000002,Trivial,AC_EAD,0,0.0
AC_EAD_v13,16,46.16,Trivial,AC_EAD,6,20.479999999999997
AC_PRESENCIAL_CALLCENTER_v01,7,42.72,Trivial,AC_PRESENCIAL_CALLCENTER,7,42.72
AC_PRESENCIAL_CC_v01,15,108.51,Trivial,AC_PRESENCIAL_CC,15,108.51
AC_PRESENCIAL_v01,35,42.449999999999996,Trivial,AC_PRESENCIAL,0,0.0
AC_PRESENCIAL_v01 (2),35,138.77,Trivial,AC_PRESENCIAL,35,138.77
AC_PRESENCIAL_v01 (3),35,107.44,Trivial,AC_PRESENCIAL,13,94.00999999999999
AC_PRESENCIAL_v01 (4),35,42.449999999999996,Trivial,AC_PRESENCIAL,0,0.0
AC_PRESENCIAL_v01 (5),35,42.449999999999996,Trivial,AC_PRESENCIAL,0,0.0
AC_PRESENCIAL_v02,14,28.57,Trivial,AC_PRESENCIAL,0,0.0
AC_PRESENCIAL_v02 (2),14,33.22,Trivial,AC_PRESENCIAL,2,1.8
AC_PRESENCIAL_v02 (3),14,88.45,Trivial,AC_PRESENCIAL,11,86.19
AC_PRESENCIAL_v02 (4),14,28.57,Trivial,AC_PRESENCIAL,0,0.0
AC_PRESENCIAL_v022,14,32.769999999999996,Trivial,AC_PRESENCIAL,0,0.0
AC_PRESENCIAL_v03,14,32.769999999999996,Trivial,AC_PRESENCIAL,0,0.0
AC_PRESENCIAL_v03 (2),14,34.62,Trivial,AC_PRESENCIAL,3,3.8
AC_PRESENCIAL_v03 (3),14,32.769999999999996,Trivial,AC_PRESENCIAL,0,0.0
AC_PRESENCIAL_v03 (4),14,32.769999999999996,Trivial,AC_PRESENCIAL,0,0.0
AC_PRESENCIAL_v03 (5),14,34.42,Trivial,AC_PRESENCIAL,2,3.0
AC_PRESENCIAL_v04,14,32.769999999999996,Trivial,AC_PRESENCIAL,0,0.0
AC_PRESENCIAL_v04 (2),14,33.22,Trivial,AC_PRESENCIAL,2,1.8
AC_PRESENCIAL_v04 (3),14,33.22,Trivial,AC_PRESENCIAL,1,1.2
AC_PRESENCIAL_v05,14,36.11,Trivial,AC_PRESENCIAL,3,5.52
AC_PRESENCIAL_v06,15,24.97,Trivial,AC_PRESENCIAL,0,0.0
AC_PRESENCIAL_v06 (2),15,34.72,Trivial,AC_PRESENCIAL,6,14.64
AC_v4,16,79.94,Trivial,AC,14,77.45
AC_v5,16,43.910000000000004,Trivial,AC,4,25.17
AC_v5 - Copy,17,72.95,Trivial,AC,11,66.09
AC_v6.2,21,99.68,Trivial,AC_v6.2,16,94.26
AC_v6.3,25,81.54,Trivial,AC_v6.3,13,55.07
AC_v6_4,25,42.77,Trivial,AC_v6_4,0,0.0
AC_v6_4 (2),25,81.27,Trivial,AC_v6_4,9,55.510000000000005
AC_v6_Lucas,16,37.07,Trivial,AC_v6_Lucas,4,15.15
AC_v7,37,109.02000000000001,Trivial,AC,14,84.5
AC_v7 (2),35,78.86,Trivial,AC,17,44.14
ADESAO_PROUNI,11,119.57,Simples,ADESAO_PROUNI,8,111.83999999999999
ADOBE_EMAIL_SMS_SEM_CONVERSAO_082025,2,5.23,Trivial,ADOBE_EMAIL_SMS_SEM_CONVERSAO,2,5.23
ADOBE_EMAIL_V01,5,41.88,Simples,ADOBE_EMAIL,5,41.88
ADOBE_EMAIL_V01_202506261528,5,21.15,Trivial,ADOBE_EMAIL_V01_202506261528,2,15.23
ADOBE_EMAIL_V01_202506261528_202506262151,5,21.25,Trivial,ADOBE_EMAIL_V01_202506261528_202506262151,3,19.75
ADOBE_SAS_2025_TESTE,1,4.28,Trivial,ADOBE_SAS_2025_TESTE,1,4.28
ADOBE_SAS_2025_V01,22,102.77,Trivial,ADOBE_SAS_2025,22,102.77
ADOBE_SMS_251_252,6,56.99,Simples,ADOBE_SMS_251_252,6,56.99
AGING LIST - TRI,2,3.51,Trivial,AGING LIST - TRI,2,3.51
AGORA VAI - 2Tratamento - ORACLE - jonastanha - conta - tptran12,92,77.5,Trivial,AGORA VAI - 2Tratamento - ORACLE - jonastanha - conta - tptran12,0,0.0
AGORA VAI 2 - 2Tratamento - ORACLE - jonastanha - conta - tptran12 - %certo,92,87.74,Trivial,AGORA VAI 2 - 2Tratamento - ORACLE - jonastanha - conta - tptran12 - %certo,2,13.82
AJH_v2,27,105.3,Trivial,AJH,27,105.3
AJO_EMAIL_28082025,2,4.01,Trivial,AJO_EMAIL,2,4.01
AJO_EMAIL_28082025_202508281717,1,3.27,Trivial,AJO_EMAIL_28082025_202508281717,1,3.27
AJO_HC_EMAIL_V01,3,10.55,Trivial,AJO_HC_EMAIL,3,10.55
AJO_SAS_2025_V01,2,6.03,Trivial,AJO_SAS_2025,2,6.03
AJUSTE FECHAMENTO TRI EAD,38,44.92,Trivial,AJUSTE FECHAMENTO TRI EAD,0,0.0
AJUSTE FECHAMENTO TRI EAD (2),38,66.01,Trivial,AJUSTE FECHAMENTO TRI EAD,12,30.089999999999996
AJUSTE FECHAMENTO TRI EAD - 202304,52,124.81,Trivial,AJUSTE FECHAMENTO TRI EAD - 202304,22,92.67
AJUSTE FECHAMENTO TRI EAD - 202305,52,59.92,Trivial,AJUSTE FECHAMENTO TRI EAD - 202305,0,0.0
AJUSTES_LOTE_COMPETENCIA,7,18.46,Trivial,AJUSTES_LOTE_COMPETENCIA,6,17.56
AJUSTES_P_V3,17,51.239999999999995,Trivial,AJUSTES_P,17,51.239999999999995
AJUSTE_BASE_CUBO,11,45.55,Trivial,AJUSTE_BASE_CUBO,11,45.55
AJUSTE_CAL_VET,3,10.8,Trivial,AJUSTE_CAL_VET,3,10.8
AJUSTE_VARIAVEL_CANAL,2,4.9,Trivial,AJUSTE_VARIAVEL_CANAL,1,3.77
ALUNOS NREC ALEX,2,9.78,Simples,ALUNOS NREC ALEX,2,9.78
AMPLI,8,18.84,Trivial,AMPLI,3,14.1
AMPLI - Copia,8,28.91,Trivial,AMPLI,8,28.91
ANALISE LUCRO ESTOQUE v4,24,70.50999999999999,Trivial,ANALISE LUCRO ESTOQUE,24,70.50999999999999
ANALISE LUCRO ESTOQUE_ANALISE_PLURI,19,40.18,Trivial,ANALISE LUCRO ESTOQUE_ANALISE_PLURI,10,32.379999999999995
ANALISE PREJUIZO ESTOQUE v4,9,24.979999999999997,Trivial,ANALISE PREJUIZO ESTOQUE,8,24.08
ANALISE PREJUIZO ESTOQUE_ANALISE_PLURI,10,22.419999999999998,Trivial,ANALISE PREJUIZO ESTOQUE_ANALISE_PLURI,6,18.82
ANALISE REGRESSAO EAD,11,79.28999999999999,Trivial,ANALISE REGRESSAO EAD,6,72.81
ANALISE REGRESSAO PRESENCIAL,14,30.58,Trivial,ANALISE REGRESSAO PRESENCIAL,3,14.64
ANALISES_CRL_222,3,19.5,Trivial,ANALISES_CRL_222,3,19.5
ANALISE_16APR_2020,3,6.21,Trivial,ANALISE_16APR_2020,3,6.21
ANALISE_ALEX_RECEITA_0,45,34.81,Trivial,ANALISE_ALEX_RECEITA_0,0,0.0
ANALISE_ALEX_RECEITA_0 (2),45,116.39999999999999,Trivial,ANALISE_ALEX_RECEITA_0,45,116.39999999999999
ANALISE_ALEX_RECEITA_0 (3),45,34.81,Trivial,ANALISE_ALEX_RECEITA_0,0,0.0
ANALISE_ALEX_RECEITA_0 (4),45,34.81,Trivial,ANALISE_ALEX_RECEITA_0,0,0.0
ANALISE_ALEX_RECEITA_0 (5),45,34.81,Trivial,ANALISE_ALEX_RECEITA_0,0,0.0
ANALISE_ALEX_RECEITA_0 (6),45,34.81,Trivial,ANALISE_ALEX_RECEITA_0,0,0.0
ANALISE_ALEX_RECEITA_0 (7),45,34.81,Trivial,ANALISE_ALEX_RECEITA_0,0,0.0
ANALISE_ALEX_RECEITA_0 (8),45,34.81,Trivial,ANALISE_ALEX_RECEITA_0,0,0.0
ANALISE_AMPLI,7,7.25,Trivial,ANALISE_AMPLI,0,0.0
ANALISE_AMPLI (2),7,24.22,Trivial,ANALISE_AMPLI,7,24.22
ANALISE_COBSYSTEM_OLIMPO,5,5.43,Trivial,ANALISE_COBSYSTEM_OLIMPO,0,0.0
ANALISE_COBSYSTEM_OLIMPO (2),5,15.99,Trivial,ANALISE_COBSYSTEM_OLIMPO,5,15.99
ANALISE_ENTRADA_POLITICA 1,11,37.19,Trivial,ANALISE_ENTRADA_POLITICA 1,11,37.19
ANALISE_FIES_2,1,5.04,Trivial,ANALISE_FIES_2,1,5.04
ANALISE_FIES_DUP,1,0.9,Trivial,ANALISE_FIES_DUP,0,0.0
ANALISE_FIES_DUP (2),1,3.01,Trivial,ANALISE_FIES_DUP,1,3.01
ANALISE_FIES_DUP (3),1,0.9,Trivial,ANALISE_FIES_DUP,0,0.0
ANALISE_FIES_DUP (4),1,0.9,Trivial,ANALISE_FIES_DUP,0,0.0
ANALISE_MAIO_9_90,7,6.3100000000000005,Trivial,ANALISE_MAIO_9_90,0,0.0
ANALISE_MAIO_9_90 (2),7,21.09,Trivial,ANALISE_MAIO_9_90,7,21.09
ANALISE_MAIO_9_90 (3),7,6.3100000000000005,Trivial,ANALISE_MAIO_9_90,0,0.0
ANALISE_MAIO_9_90 (4),7,6.3100000000000005,Trivial,ANALISE_MAIO_9_90,0,0.0
ANALISE_MAIO_9_90 (5),7,6.3100000000000005,Trivial,ANALISE_MAIO_9_90,0,0.0
ANALISE_MAIO_9_90 (6),7,6.3100000000000005,Trivial,ANALISE_MAIO_9_90,0,0.0
ANALISE_MAIO_9_90 (7),7,6.3100000000000005,Trivial,ANALISE_MAIO_9_90,0,0.0
ANALISE_MAIO_9_90 (8),7,6.3100000000000005,Trivial,ANALISE_MAIO_9_90,0,0.0
ANALISE_MAIO_9_90 (9),7,6.3100000000000005,Trivial,ANALISE_MAIO_9_90,0,0.0
ANALISE_MOTOR,15,76.71000000000001,Trivial,ANALISE_MOTOR,15,76.71000000000001
ANALISE_PROUNI - ABRIR O PROGRAM,186,217.28,Trivial,ANALISE_PROUNI - ABRIR O PROGRAM,0,0.0
ANALISE_PROUNI - ABRIR O PROGRAM (10),186,703.2099999999999,Trivial,ANALISE_PROUNI - ABRIR O PROGRAM,183,693.5799999999999
ANALISE_PROUNI - ABRIR O PROGRAM (11),186,217.28,Trivial,ANALISE_PROUNI - ABRIR O PROGRAM,0,0.0
ANALISE_PROUNI - ABRIR O PROGRAM (2),186,217.28,Trivial,ANALISE_PROUNI - ABRIR O PROGRAM,0,0.0
ANALISE_PROUNI - ABRIR O PROGRAM (3),186,217.28,Trivial,ANALISE_PROUNI - ABRIR O PROGRAM,0,0.0
ANALISE_PROUNI - ABRIR O PROGRAM (4),186,217.28,Trivial,ANALISE_PROUNI - ABRIR O PROGRAM,0,0.0
ANALISE_PROUNI - ABRIR O PROGRAM (5),186,217.28,Trivial,ANALISE_PROUNI - ABRIR O PROGRAM,0,0.0
ANALISE_PROUNI - ABRIR O PROGRAM (6),186,217.28,Trivial,ANALISE_PROUNI - ABRIR O PROGRAM,0,0.0
ANALISE_PROUNI - ABRIR O PROGRAM (7),186,217.28,Trivial,ANALISE_PROUNI - ABRIR O PROGRAM,0,0.0
ANALISE_PROUNI - ABRIR O PROGRAM (8),186,217.28,Trivial,ANALISE_PROUNI - ABRIR O PROGRAM,0,0.0
ANALISE_PROUNI - ABRIR O PROGRAM (9),186,217.28,Trivial,ANALISE_PROUNI - ABRIR O PROGRAM,0,0.0
ANALISE_REFATURAMENTO,1,3.01,Trivial,ANALISE_REFATURAMENTO,1,3.01
ANALISE_TM,7,18.759999999999998,Trivial,ANALISE_TM,7,18.759999999999998
ANALÍTICO_TIME_PCO_HISTÓRICO,2,9.64,Simples,ANALÍTICO_TIME_PCO_HISTÓRICO,2,9.64
ANL_SCRIPT_PMTXFIES,1,4.03,Trivial,ANL_SCRIPT_PMTXFIES,1,4.03
ANÁLISE FIES,9,29.0,Trivial,ANÁLISE FIES,8,28.099999999999998
ANÁLISE PAG 59 E BLIND MANUAIS,7,24.63,Trivial,ANÁLISE PAG 59 E BLIND MANUAIS,7,24.63
ANÁLISE PAG 59 E BLIND MANUAIS_2,5,23.12,Trivial,ANÁLISE PAG 59 E BLIND MANUAIS_2,5,23.12
ANÁLISE QUEST REGIONAIS,23,60.529999999999994,Trivial,ANÁLISE QUEST REGIONAIS,21,57.809999999999995
ATHENAS,1,6.63,Simples,ATHENAS,1,6.63
ATHENAS (2),1,1.99,Simples,ATHENAS,0,0.0
ATUALIZA_CAP_CICLO_ANTERIOR,2,7.04,Trivial,ATUALIZA_CAP_CICLO_ANTERIOR,2,7.04
AUDITORIA_REOP_CURSO_V2,7,30.27,Trivial,AUDITORIA_REOP_CURSO,7,30.27
AVALIAÇÃO DE CEP CORREIOS EAD,3,8.03,Trivial,AVALIAÇÃO DE CEP CORREIOS EAD,3,8.03
AVALIAÇÃO DE CEP CORREIOS PRESENCIAL,3,10.66,Trivial,AVALIAÇÃO DE CEP CORREIOS PRESENCIAL,1,9.16
AVP RFOP FINU 2024,27,113.03999999999999,Trivial,AVP RFOP FINU 2024,24,110.78999999999999
AVP RFOP FINU 2025,28,50.18,Trivial,AVP RFOP FINU 2025,5,21.85
Adobe_Antecipa,2,7.04,Trivial,Adobe_Antecipa,2,7.04
Adobe_Faturamento_Remat,1,4.78,Trivial,Adobe_Faturamento_Remat,1,4.78
Adobe_Faturamento_Remat_v2,1,9.16,Simples,Adobe_Faturamento_Remat,1,9.16
Adobe_Rentab_Estudafriday,1,1.51,Trivial,Adobe_Rentab_Estudafriday,0,0.0
Adobe_Rentab_Estudafriday (2),1,5.04,Trivial,Adobe_Rentab_Estudafriday,1,5.04
Adobe_atualiza_sit_matricula_pos,1,5.8,Trivial,Adobe_atualiza_sit_matricula_pos,1,5.8
Adobe_engajamento_PTC_20251110,1,3.52,Trivial,Adobe_engajamento_PTC,1,3.52
Adobe_exc_nps,1,5.04,Trivial,Adobe_exc_nps,1,5.04
Adobe_exc_nps (2),1,9.16,Simples,Adobe_exc_nps,1,9.16
Adobe_exc_nps (3),1,2.75,Simples,Adobe_exc_nps,0,0.0
Adobe_pos_degustacao_pma,1,0.83,Trivial,Adobe_pos_degustacao_pma,0,0.0
Adobe_pos_degustacao_pma (2),1,2.76,Trivial,Adobe_pos_degustacao_pma,1,2.76
Agendamento_P39,1,4.28,Trivial,Agendamento_P39,1,4.28
Agendamento_P39 (2),1,4.28,Trivial,Agendamento_P39,1,4.28
Agendamento_P39_v2,1,1.28,Trivial,Agendamento_P39,0,0.0
Agendamento_P39_v2 (2),1,4.28,Trivial,Agendamento_P39,1,4.28
Agrega Captação por dt_base,2,5.52,Trivial,Agrega Captação por dt_base,2,5.52
Ajusta Termo BIS na painel remat 22.1 temp,2,7.29,Trivial,Ajusta Termo BIS na painel remat 22.1 temp,2,7.29
Ajuste Meta 25.2 Distrato,5,15.31,Trivial,Ajuste Meta 25.2 Distrato,5,15.31
Ajuste Meta Belenzinho e Engenharia Online,2,7.800000000000001,Trivial,Ajuste Meta Belenzinho e Engenharia Online,2,7.800000000000001
Ajuste de Adimplencia e Nivel Dívida 23.2,4,14.07,Trivial,Ajuste de Adimplencia e Nivel Dívida 23.2,4,14.07
Ajuste de Distrato 23.2,7,20.32,Trivial,Ajuste de Distrato 23.2,7,20.32
"Ajuste na modalidade_ead, problema de regra do pwc",5,16.83,Trivial,"Ajuste na modalidade_ead, problema de regra do pwc",5,16.83
Ajustes de Termo Bis e Forma de Pagamento PEP na HIST,10,26.089999999999996,Trivial,Ajustes de Termo Bis e Forma de Pagamento PEP na HIST,10,26.089999999999996
Alunos Athenas que mudaram de Periodo Letivo,3,10.309999999999999,Trivial,Alunos Athenas que mudaram de Periodo Letivo,3,10.309999999999999
Alunos Fies para classificação entre calouro e veterano,2,11.04,Simples,Alunos Fies para classificação entre calouro e veterano,2,11.04
Alunos Formados 2023 Sustentabilidade,2,9.07,Trivial,Alunos Formados 2023 Sustentabilidade,2,9.07
Alunos PCD (necesaário automatizar origem Legado),5,20.96,Trivial,Alunos PCD (necesaário automatizar origem Legado),5,20.96
Alunos_Paulo,1,1.06,Trivial,Alunos_Paulo,0,0.0
Alunos_Paulo (2),1,3.52,Trivial,Alunos_Paulo,1,3.52
Alunos_Paulo_290124,1,0.9,Trivial,Alunos_Paulo,0,0.0
Alunos_Paulo_290124 (2),1,3.01,Trivial,Alunos_Paulo,1,3.01
Ampli_legado_adobe,1,2.76,Trivial,Ampli_legado_adobe,1,2.76
Ampli_legado_adobe (2),1,2.0,Trivial,Ampli_legado_adobe,1,2.0
Analisa Boletos de Presencial,2,7.800000000000001,Trivial,Analisa Boletos de Presencial,2,7.800000000000001
Analisa ds_modalidade_ead 23.1,2,6.779999999999999,Trivial,Analisa ds_modalidade_ead 23.1,2,6.779999999999999
Analisa_Crescimento_Ultimos_20_dias,3,11.31,Trivial,Analisa_Crescimento_Ultimos_20_dias,3,11.31
Analisar_Kroton,2,7.29,Trivial,Analisar_Kroton,2,7.29
Analise_MKT_Fecha.0920,45,142.57999999999998,Trivial,Analise_MKT_Fecha.0920,45,142.57999999999998
Analitico Presencial Junho vs Maio,8,27.89,Trivial,Analitico Presencial Junho vs Maio,8,27.89
Anális de alunos fromados Alex Pereira,2,8.56,Trivial,Anális de alunos fromados Alex Pereira,2,8.56
Análise Alunos Ativos,9,33.949999999999996,Trivial,Análise Alunos Ativos,9,33.949999999999996
Análise Alunos Medicina,3,8.53,Trivial,Análise Alunos Medicina,3,8.53
Análise CapCom,3,9.55,Trivial,Análise CapCom,3,9.55
Análise Conv Empresa,6,22.11,Trivial,Análise Conv Empresa,6,22.11
Análise Duplicidade Captação Athenas e Colaborar,2,8.06,Trivial,Análise Duplicidade Captação Athenas e Colaborar,2,8.06
Análise Impacto PMT_v2,1,0.9,Trivial,Análise Impacto PMT,0,0.0
Análise Impacto PMT_v2 (2),1,3.01,Trivial,Análise Impacto PMT,1,3.01
Análise Impacto PMT_v2 (3),1,0.9,Trivial,Análise Impacto PMT,0,0.0
Análise Impacto PMT_v2 (4),1,0.9,Trivial,Análise Impacto PMT,0,0.0
Análise Impacto PMT_v2 (5),1,0.9,Trivial,Análise Impacto PMT,0,0.0
Análise Impacto PMT_v2 (6),1,0.9,Trivial,Análise Impacto PMT,0,0.0
Análise Medicina,1,3.77,Trivial,Análise Medicina,1,3.77
Análise Mudança de Submodalidade,11,44.82,Trivial,Análise Mudança de Submodalidade,10,42.64
Análise Prouni,2,6.02,Trivial,Análise Prouni,2,6.02
Análise Remat AESABI x AWS,11,41.980000000000004,Trivial,Análise Remat AESABI x AWS,11,41.980000000000004
Análise Remat Agrupada,5,15.31,Trivial,Análise Remat Agrupada,5,15.31
Análise Veteranos Grad 251,24,88.0,Trivial,Análise Veteranos Grad 251,24,88.0
Análise Veteranos Grad 252,11,39.589999999999996,Trivial,Análise Veteranos Grad 252,8,35.66
